movieId,title,imdbId,tmdbId,date
8831,Suspect Zero,0324127,8080,2004
8832,Warriors of Heaven and Earth (Tian di ying xiong),0374330,14797,2003
8833,Vanity Fair,0241025,11632,2004
8835,Paparazzi,0338325,15644,2004
8836,Wicker Park,0324554,11208,2004
8838,Alice Doesn't Live Here Anymore,0071115,16153,1974
8840,Who's That Knocking at My Door?,0063803,42694,1967
8844,Camera Buff (Amator),0078763,42164,1979
8848,"Vitelloni, I (a.k.a. The Young and the Passionate)",0046521,12548,1953
8860,Cellular,0337921,9759,2004
8861,Resident Evil: Apocalypse,0318627,1577,2004
8864,Mr. 3000,0339412,16232,2004
8865,Sky Captain and the World of Tomorrow,0346156,5137,2004
8866,Wimbledon,0360201,11823,2004
8869,First Daughter,0361620,13969,2004
8870,"Forgotten, The",0356618,10145,2004
8873,"Motorcycle Diaries, The (Diarios de motocicleta)",0318462,1653,2004
8874,Shaun of the Dead,0365748,747,2004
8875,"Come Back, Little Sheba",0044509,84214,1952
8879,Murder on the Orient Express,0071877,4176,1974
8880,Mask,0089560,11177,1985
8894,Orca: The Killer Whale,0076504,12707,1977
8905,1492: Conquest of Paradise,0103594,1492,1992
8906,Cannibal Holocaust,0078935,8689,1980
8907,Shark Tale,0307453,10555,2004
8908,Ladder 49,0349710,11128,2004
8910,I Heart Huckabees,0356721,1599,2004
8911,Raise Your Voice,0361696,14024,2004
8912,Taxi,0316732,11045,2004
8914,Primer,0390384,14337,2004
8915,Stage Beauty,0368658,26108,2004
8916,Shall We Dance?,0358135,4380,2004
8917,Team America: World Police,0372588,3989,2004
8918,Eulogy,0349416,16358,2004
8919,P.S.,0380609,25313,2004
8920,"Country Girl, The",0046874,2438,1954
8921,"Rose Tattoo, The",0048563,65550,1955
8928,"Fearless Vampire Killers, The",0061655,3053,1967
8933,"Decline of the American Empire, The (D??clin de l'empire am??ricain, Le)",0090985,18499,1986
8934,Bebe's Kids,0103783,36616,1992
8937,Friday Night Lights,0390022,13416,2004
8938,Tarnation,0390538,1435,2003
8939,"Final Cut, The",0364343,11099,2004
8943,Being Julia,0340012,18701,2004
8946,Surviving Christmas,0252028,15566,2004
8947,"Grudge, The",0391198,1970,2004
8948,Alfie,0375173,8849,2004
8949,Sideways,0375063,9675,2004
8950,The Machinist,0361862,4553,2004
8951,Vera Drake,0383694,11109,2004
8952,Falling Angels,0365183,48678,2003
8954,Lightning in a Bottle,0396705,126148,2004
8955,Undertow,0360130,16131,2004
8957,Saw,0387564,176,2004
8958,Ray,0350258,1677,2004
8959,Birth,0337876,10740,2004
8961,"Incredibles, The",0317705,9806,2004
8964,Callas Forever,0274407,47959,2002
8965,"Polar Express, The",0338348,5255,2004
8966,Kinsey,0362269,11184,2004
8967,Seed of Chucky (Child's Play 5),0387575,11249,2004
8968,After the Sunset,0367479,10589,2004
8969,Bridget Jones: The Edge of Reason,0317198,9801,2004
8970,Finding Neverland,0308644,866,2004
8972,National Treasure,0368891,2059,2004
8973,Bad Education (La mala educaci??n),0275491,140,2004
8974,"SpongeBob SquarePants Movie, The",0345950,11836,2004
8977,Alexander,0346491,1966,2004
8978,Christmas with the Kranks,0388419,13673,2004
8979,Guerrilla: The Taking of Patty Hearst,0390299,174787,2004
8981,Closer,0376541,2288,2004
8982,I Am David,0327919,15397,2003
8983,House of Flying Daggers (Shi mian mai fu),0385004,9550,2004
8984,Ocean's Twelve,0349903,163,2004
8985,Blade: Trinity,0359013,36648,2004
8987,Bush's Brain,0403910,33377,2004
8989,Damn Yankees!,0051516,41253,1958
8998,That's Entertainment,0072272,33740,1974
9004,D.A.R.Y.L.,0088979,16248,1985
9005,Fire in the Sky,0106912,15613,1993
9008,"Invisible Man Returns, The",0032635,28421,1940
9010,Love Me If You Dare (Jeux d'enfants),0364517,8424,2003
9018,Control Room,0391024,18889,2004
25746,"Hunchback of Notre Dame, The",0014142,18987,1923
25750,Sherlock Jr.,0015324,992,1924
25752,"Freshman, The",0015841,42359,1925
25753,Greed,0015881,1405,1924
25757,"Jazz Singer, The",0018037,939,1927
25769,"Steamboat Bill, Jr.",0019421,25768,1928
25771,"Andalusian Dog, An (Chien andalou, Un)",0020530,626,1929
25773,Little Caesar,0021079,27899,1931
25782,Boudu Saved From Drowning (Boudu sauv?? des eaux),0022718,48365,1932
25788,Scarface,0023427,877,1932
25795,Dinner at Eight,0023948,39130,1933
25797,Gold Diggers of 1933,0024069,31511,1933
25805,"Atalante, L'",0024844,43904,1934
25825,Fury,0027652,14615,1936
25826,Libeled Lady,0027884,31773,1936
25827,Mr. Deeds Goes to Town,0027996,24807,1936
25833,Camille,0028683,43874,1936
25834,Captains Courageous,0028691,16515,1937
25841,Stage Door,0029604,43864,1937
25850,Holiday,0030241,16274,1938
25855,"Roaring Twenties, The",0031867,37698,1939
25856,Wuthering Heights,0032145,3084,1939
25865,"Letter, The",0032701,17801,1940
25870,Here Comes Mr. Jordan,0033712,38914,1941
25886,Random Harvest,0035238,22387,1942
25887,Tales of Manhattan,0035415,27655,1942
25898,Day of Wrath (Vredens dag),0036506,41391,1943
25905,"Miracle of Morgan's Creek, The",0037077,42879,1944
25906,Mr. Skeffington,0037094,43307,1944
25923,Great Expectations,0038574,14320,1946
25927,"Stranger, The",0038991,20246,1946
25937,Easter Parade,0040308,29380,1948
25940,"Lady from Shanghai, The",0040525,3766,1947
25946,"Three Musketeers, The",0040876,41609,1948
25947,Unfaithfully Yours,0040919,33115,1948
25952,"Letter to Three Wives, A",0041587,45578,1949
25959,Annie Get Your Gun,0042200,25209,1950
25962,King Solomon's Mines,0042646,43388,1950
25963,"Young and the Damned, The (Olvidados, Los)",0042804,800,1950
25996,"Star Is Born, A",0047522,3111,1954
25999,The Wild One,0047677,28696,1953
26002,Confidential Report,0048393,44026,1955
26003,Night and Fog (Nuit et brouillard),0048434,803,1955
26038,Teacher's Pet,0052278,43137,1958
26048,"Human Condition II, The (Ningen no joken II)",0053115,34528,1959
26052,Pickpocket,0053168,690,1959
26059,When a Woman Ascends the Stairs (Onna ga kaidan wo agaru toki),0054144,36872,1960
26073,"Human Condition III, The (Ningen no joken III)",0055233,34530,1961
26078,Advise and Consent,0055728,17185,1962
26082,Harakiri (Seppuku),0056058,14537,1962
26084,"Music Man, The",0056262,13671,1962
26085,Mutiny on the Bounty,0056264,11085,1962
26095,"Carabineers, The (Carabiniers, Les)",0056905,52705,1963
26116,"Hush... Hush, Sweet Charlotte",0058213,10299,1964
26122,Onibaba,0058430,3763,1964
26124,Robinson Crusoe on Mars,0058530,7348,1964
26131,"Battle of Algiers, The (La battaglia di Algeri)",0058946,17295,1966
26133,"Charlie Brown Christmas, A",0059026,13187,1965
26142,Major Dundee,0059418,29715,1965
26147,"Thousand Clowns, A",0059798,42731,1965
26150,Andrei Rublev (Andrey Rublyov),0060107,895,1969
26151,Au Hasard Balthazar,0060138,20108,1966
26152,Batman,0060153,2661,1966
26158,Closely Watched Trains (Ostre sledovan?? vlaky),0060802,789,1966
26159,Tokyo Drifter (T??ky?? nagaremono),0061101,45706,1966
26169,Branded to Kill (Koroshi no rakuin),0061882,17905,1967
26171,Play Time (a.k.a. Playtime),0062136,10227,1967
26172,Point Blank,0062138,26039,1967
26176,Titicut Follies,0062374,41212,1967
26183,Asterix and Cleopatra (Ast??rix et Cl??op??tre),0062687,9929,1968
26184,"Diamond Arm, The (Brilliantovaya ruka)",0062759,20873,1968
26195,Sympathy for the Devil,0063665,50789,1968
26198,"Yours, Mine and Ours",0063829,27983,1968
26225,"Claire's Knee (Genou de Claire, Le)",0065772,2860,1970
26231,Performance,0066214,26606,1970
26236,"White Sun of the Desert, The (Beloe solntse pustyni)",0066565,20848,1970
26237,Zabriskie Point,0066601,2998,1970
26242,Duel,0067023,839,1971
26249,They Call Me Trinity,0067355,9394,1971
26258,"Topo, El",0067866,13041,1970
26265,Dr. Phibes Rises Again,0068503,18250,1972
26283,Charley Varrick,0069865,27331,1973
26285,Dark Star,0069945,1410,1974
26303,Sisters,0070698,22307,1973
26308,Turkish Delight (Turks fruit),0070842,21035,1973
26313,California Split,0071269,32044,1974
26317,Emmanuelle,0071464,24402,1974
26322,Gone in 60 Seconds,0071571,16246,1974
26326,"Holy Mountain, The (Monta??a sagrada, La)",0071615,8327,1973
26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Ast??rix)",0072901,9385,1976
26344,French Connection II,0073018,10711,1975
26347,"Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!)",0073179,43430,1975
26350,"Passenger, The (Professione: reporter)",0073580,9652,1975
26357,Trilogy of Terror,0073820,38783,1975
26359,1900 (Novecento),0074084,3870,1976
26365,Futureworld,0074559,10640,1976
26366,Harlan County U.S.A.,0074605,33324,1976
26375,Silver Streak,0075223,11558,1976
26386,High Anxiety,0076141,12535,1977
26391,"New York, New York",0076451,12637,1977
26394,"Turning Point, The",0076843,61280,1977
26399,Five Deadly Venoms,0077559,13481,1978
26401,Last Hurrah for Chivalry (Hao xia),0077655,13514,1979
26409,"Clonus Horror, The",0078062,98851,1979
26413,Snake in the Eagle's Shadow (Se ying diu sau),0078252,11537,1978
26422,Hair,0079261,10654,1979
26429,Love at First Bite,0079489,18966,1979
26444,"Hitch Hikers Guide to the Galaxy, The",0081874,64353,1981
26453,Smiley's People,0083480,149645,1982
26464,Blue Thunder,0085255,6341,1983
26467,"Day After, The",0085404,7012,1983
26471,Eddie Murphy Delirious,0085474,15251,1983
26472,"Norte, El",0085482,17435,1984
26492,Twilight Zone: The Movie,0086491,15301,1983
26498,Boy Meets Girl,0086994,63418,1984
26504,Cloak & Dagger,0087065,48677,1984
26510,"Ewok Adventure, The (a.k.a. Caravan of Courage: An Ewok Adventure)",0087225,1884,1984
26523,"Silent Night, Deadly Night",0088117,27414,1984
26524,"Times of Harvey Milk, The",0088275,33138,1984
26527,What Have I Done to Deserve This? (??Qu?? he hecho yo para merecer esto!!),0088461,8221,1984
26528,Anne of Green Gables,0088727,17663,1985
26539,Death of a Salesman,0089006,12615,1985
26542,Ewoks: The Battle for Endor,0089110,10372,1985
26547,Police Story (Ging chaat goo si),0089374,9056,1985
26554,"Quiet Earth, The",0089869,10176,1985
26555,Spies Like Us,0090056,9080,1985
26562,White Nights,0090319,16082,1985
26564,'Round Midnight,0090557,14670,1986
26567,Club Paradise,0090856,26555,1986
26578,"Sacrifice, The (Offret - Sacraficatio)",0091670,24657,1986
26585,"Better Tomorrow, A (Ying hung boon sik)",0092263,11471,1986
26587,"Decalogue, The (Dekalog)",0092337,\N,1989
26590,G.I. Joe: The Movie,0093066,17421,1987
26593,Hell Comes to Frogtown,0093171,22572,1988
26599,"Law of Desire (Ley del deseo, La)",0093412,4043,1987
26603,Prince of Darkness,0093777,8852,1987
26606,"Chinese Ghost Story, A (Sinnui yauwan)",0093978,30421,1987
26612,"Better Tomorrow II, A (Ying hung boon sik II)",0094357,18305,1987
26614,"Bourne Identity, The",0094791,8677,1988
26622,Dominick and Eugene,0095050,49314,1988
26629,Killer Klowns from Outer Space,0095444,16296,1988
26630,Moonwalker,0095655,13192,1988
26631,Alice (Neco z Alenky),0095715,18917,1988
26645,Life Is a Long Quiet River (La vie est un long fleuve tranquille),0096386,4271,1988
26649,Lonesome Dove,0096639,13057,1989
26662,Kiki's Delivery Service (Majo no takky??bin),0097814,16859,1989
26676,Almost an Angel,0099018,25943,1990
26680,Cry-Baby,0099329,9768,1990
26681,Bullet in the Head,0099426,11909,1990
26686,Ghost Dad,0099654,10485,1990
26693,It,0099864,2670,1990
26694,Ju Dou,0099902,41821,1990
26695,"Krays, The",0099951,21344,1990
26696,Lionheart,0100029,9399,1990
26700,Nuns on the Run,0100280,11131,1990
26701,Patlabor: The Movie (Kid?? keisatsu patoreb??: The Movie),0100339,14571,1989
26704,State of Grace,0100685,1662,1990
26712,35 Up,0101254,20562,1991
26713,Days of Being Wild (A Fei jingjyuhn),0101258,18311,1990
26717,Begotten,0101420,1483,1990
26726,Dutch,0101786,25330,1991
26729,Hearts of Darkness: A Filmmakers Apocalypse,0102015,4539,1991
26732,Johnny Stecchino,0102164,12776,1991
26736,Riki-Oh: The Story of Ricky (Lik Wong),0102293,17467,1991
26741,Mannequin 2: On the Move,0102395,34376,1991
26743,Only Yesterday (Omohide poro poro),0102587,15080,1991
26745,Other People's Money,0102609,6463,1991
26750,Quigley Down Under,0102744,9588,1990
26761,Prime Suspect 2,0103516,215993,1992
26764,Captain America,0103923,13995,1990
26765,City Hunter (Sing si lip yan),0103950,11198,1993
26776,Porco Rosso (Crimson Pig) (Kurenai no buta),0104652,11621,1992
26777,"Stolen Children (Ladro di bambini, Il)",0104663,47714,1992
26778,Ladybugs,0104670,19087,1992
26782,"Mambo Kings, The",0104802,40082,1992
26791,Shining Through,0105391,31962,1992
26792,Sidekicks,0105402,22590,1992
26796,"Heart in Winter, A (Un coeur en hiver)",0105682,48150,1992
26797,Visions of Light: The Art of Cinematography,0105764,41778,1992
26810,Bad Boy Bubby,0106341,14135,1993
26812,Barbarians at the Gate,0106356,27678,1993
26819,Fortress,0106950,12088,1992
26828,Mr. Nanny,0107612,19371,1993
26838,"Snapper, The",0108170,12664,1993
26840,Sonatine (Sonachine),0108188,7500,1993
26849,"Stand, The",0108941,13519,1994
26854,"Darkman II: Return of Durant, The",0109552,18998,1995
26861,Freaked,0109838,17796,1993
26865,Fist of Legend (Jing wu ying xiong),0110200,17809,1994
26870,Major League II,0110442,11067,1994
26871,My Father the Hero,0110612,10486,1994
26875,"Pure Formality, A (Pura formalit??, Una)",0110917,19223,1994
26887,"Langoliers, The",0112040,152426,1995
26900,"Last Wedding, The (Kivenpy??ritt??j??n kyl??)",0113556,51038,1995
26901,Last of the Dogmen,0113617,30718,1995
26903,Whisper of the Heart (Mimi wo sumaseba),0113824,37797,1995
26913,Street Fighter II: The Animated Movie (Sutor??to Fait?? II gekij??-ban),0114563,12613,1994
26928,"Summer's Tale, A (Conte d'??t??)",0115940,37563,1996
26940,"Late Shift, The",0116835,30330,1996
26947,Pusher,0117407,2061,1996
26958,Emma,0118308,12254,1996
26965,"Boxer, The",0118760,16992,1997
26974,Gummo,0119237,18415,1997
26985,Nirvana,0119794,8765,1997
26999,"Lion King II: Simba's Pride, The",0120131,9732,1998
27002,From the Earth to the Moon,0120570,30983,1998
27003,Beowulf,0120604,5470,1999
27006,RKO 281,0120801,50008,1999
27008,From Dusk Till Dawn 2: Texas Blood Money,0120860,12095,1999
27020,Gia,0123865,14533,1998
27022,Thursday,0124901,9812,1998
27032,Who Am I? (Wo shi shei),0127357,8697,1998
27036,Merlin,0130414,7096,1998
27074,Brave New World,0145600,27260,1998
27075,Addams Family Reunion,0146402,11508,1998
27105,Purgatory,0158131,23356,1999
27124,Bleeder,0161292,17985,1999
27134,Dark Portals: The Chronicles of Vidocq  (Vidocq),0164961,9597,2001
27140,Candyman 3: Day of the Dead,0165662,12485,1999
27155,"Batman/Superman Movie, The",0169590,17074,1998
27156,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekij??-ban: Air/Magokoro wo, kimi ni)",0169858,18491,1997
27176,Style Wars,0177262,29587,1983
27178,In July (Im Juli),0177858,3716,2000
27186,Kirikou and the Sorceress (Kirikou et la sorci??re),0181627,21348,1998
27193,Taxi 2,0183869,2332,2000
27246,If These Walls Could Talk 2,0206036,28031,2000
27251,"10th Kingdom, The",0207275,110147,2000
27255,"Wind Will Carry Us, The (Bad ma ra khahad bord)",0209463,43423,1999
27266,2046,0212712,844,2004
27306,Bartleby,0230025,53048,2001
27311,Batman Beyond: Return of the Joker,0233298,16234,2000
27317,Audition (??dishon),0235198,11075,1999
27320,"Nine Lives of Tomas Katz, The",0235618,16171,2000
27328,Monday,0239655,36246,2000
27329,Paradise Lost 2: Revelations,0239894,17208,2000
27368,Asterix & Obelix: Mission Cleopatra (Ast??rix & Ob??lix: Mission Cl??op??tre),0250223,2899,2002
27369,Daria: Is It Fall Yet?,0250440,44756,2000
27370,Late Night Shopping,0250491,18088,2001
27373,61*,0250934,20536,2001
27397,Joint Security Area (Gongdong gyeongbi guyeok JSA),0260991,2440,2000
27408,Ripley's Game,0265651,10955,2002
27416,Jalla! Jalla!,0269389,10978,2000
27420,Teknolust,0270688,81540,2002
27426,"Accidental Spy, The (Dak miu mai shing)",0271946,11847,2001
27434,Darkness,0273517,11056,2002
27441,Blood: The Last Vampire,0275230,919,2000
27450,Blueberry,0276830,10046,2004
27473,American Psycho II: All American Girl,0283877,10726,2002
27478,Ali G Indahouse,0284837,9298,2002
27480,Dead or Alive 2: T??b??sha,0285005,13899,2000
27482,Cube 2: Hypercube,0285492,437,2002
27491,Pulse (Kairo),0286751,27324,2001
27513,Dog Days (Hundstage),0290661,9025,2001
27523,My Sassy Girl (Yeopgijeogin geunyeo),0293715,11178,2001
27537,Nothing,0298482,10981,2003
27539,Undertaking Betty (Plots with a View),0298504,10918,2002
27549,Dead or Alive: Final,0301167,36222,2002
27555,Fubar,0302585,13984,2002
27563,"Happiness of the Katakuris, The (Katakuri-ke no k??fuku)",0304262,16184,2001
27584,Dead End,0308152,11427,2003
27592,Sympathy for Mr. Vengeance (Boksuneun naui geot),0310775,4689,2002
27595,Jesus Christ Vampire Hunter,0311361,16209,2001
27604,Suicide Club (Jisatsu saakuru),0312843,12720,2001
27611,Battlestar Galactica,0314979,206216,2003
27618,"Sound of Thunder, A",0318081,10077,2005
27619,"Lion King 1??, The",0318403,11430,2004
27627,Oasis,0320193,26955,2002
27644,Remember Me (Ricordati di me),0323807,38970,2003
27660,"Animatrix, The",0328832,55931,2003
27664,"Brown Bunny, The",0330099,12703,2003
27667,Ju-on: The Curse,0330500,32250,2000
27674,11:14,0331811,9282,2003
27683,Tremors 4: The Legend Begins,0334541,10891,2004
27685,Bring It On Again,0334965,12540,2004
27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivi??res pourpres II - Les anges de l'apocalypse, Les)",0337103,60672,2004
27692,And Starring Pancho Villa as Himself,0337824,24241,2003
27695,Nicotina,0337930,11556,2003
27704,Battle Royale 2: Requiem (Batoru rowaiaru II: Chinkonka),0338763,3177,2003
27705,In Hell,0339135,19277,2003
27706,Lemony Snicket's A Series of Unfortunate Events,0339291,11774,2004
27708,Helen of Troy,0340477,19341,2003
27716,"Green Butchers, The (Gr??nne slagtere, De)",0342492,4972,2003
27721,"Very Long Engagement, A (Un long dimanche de fian??ailles)",0344510,2841,2004
27722,Last Life in the Universe (Ruang rak noi nid mahasan),0345549,11606,2003
27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu),0347246,12140,2004
27731,"Cat Returns, The (Neko no ongaeshi)",0347618,15370,2002
27741,"Twilight Samurai, The (Tasogare Seibei)",0351817,12496,2002
27744,"Facing Windows (Finestra di fronte, La)",0352343,29987,2003
27746,Ginger Snaps: Unleashed,0353489,10361,2004
27751,'Salem's Lot,0355987,36763,2004
27762,Comic Book: The Movie,0361462,25757,2004
27768,Intimate Strangers (Confidences trop intimes),0363532,21200,2004
27769,Down to the Bone,0363579,40876,2004
27772,Ju-on: The Grudge,0364385,11838,2002
27773,Old Boy,0364569,670,2003
27776,Red Lights (Feux rouges),0365190,25500,2004
27778,Ginger Snaps Back: The Beginning,0365265,12583,2004
27784,One Missed Call (Chakushin ari),0366292,9694,2003
27788,"Jacket, The",0366627,9667,2005
27790,Millions,0366777,13373,2004
27793,Starship Troopers 2: Hero of the Federation,0367093,10304,2004
27801,Ong-Bak: The Thai Warrior (Ong Bak),0368909,9316,2003
27802,Infernal Affairs 2 (Mou gaan dou II),0369060,11647,2003
27803,"Sea Inside, The (Mar adentro)",0369702,1913,2004
27808,Spanglish,0371246,2539,2004
27815,"Chorus, The (Choristes, Les)",0372824,5528,2004
27816,Saints and Soldiers,0373283,10105,2003
27820,"Story of the Weeping Camel, The (Geschichte vom weinenden Kamel, Die)",0373861,1114,2003
27821,"Interpreter, The",0373926,179,2005
27822,Open Water,0374102,83,2003
27826,Touch of Pink,0374277,55177,2004
27829,Slasher,0375073,26766,2004
27830,"Bobby Jones, Stroke of Genius",0375104,24747,2004
27831,Layer Cake,0375912,4836,2004
27834,"Return, The (Vozvrashcheniye)",0376968,11190,2003
27837,Flight of the Phoenix,0377062,11866,2004
27838,Mean Creek,0377091,12281,2004
27839,"Ring Two, The",0377109,10320,2005
27846,"Corporation, The",0379225,11420,2003
27850,"Yes Men, The",0379593,3396,2003
27865,Azumi,0384819,5889,2003
27866,In My Father's Den,0385017,1126,2004
27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo),0386064,11658,2004
27873,Metallica: Some Kind of Monster,0387412,11401,2004
27878,Born into Brothels,0388789,1392,2004
27879,DiG!,0388888,1843,2004
27882,Riding Giants,0389326,291,2004
27899,What the #$*! Do We Know!? (a.k.a. What the Bleep Do We Know!?),0399877,8357,2004
27904,"Scanner Darkly, A",0405296,3509,2006
27905,Casshern,0405821,11662,2004
27912,Outfoxed: Rupert Murdoch's War on Journalism,0418038,13372,2004
30707,Million Dollar Baby,0405159,70,2004
30745,Gozu (Gokud?? ky??fu dai-gekij??: Gozu),0361668,12487,2003
30749,Hotel Rwanda,0395169,205,2004
30793,Charlie and the Chocolate Factory,0367594,118,2005
30803,3-Iron (Bin-jip),0423866,1280,2004
30810,"Life Aquatic with Steve Zissou, The",0362270,421,2004
30812,"Aviator, The",0338751,2567,2004
30816,"Phantom of the Opera, The",0293508,9833,2004
30818,Beyond the Sea,0363473,6478,2004
30820,"Woodsman, The",0361127,9692,2004
30822,In Good Company,0385267,1901,2004
30825,Meet the Fockers,0290002,693,2004
30846,"Assassination of Richard Nixon, The",0364961,842,2004
30848,"Love Song for Bobby Long, A",0369672,9953,2004
30850,"Merchant of Venice, The",0379889,11162,2004
30883,Fat Albert,0396592,15045,2004
30890,"Keys to the House, The (Chiavi di casa, Le)",0345032,42420,2004
30892,In the Realms of the Unreal,0390123,1853,2004
30894,White Noise,0375210,11804,2005
30898,"Upside of Anger, The",0365885,11354,2005
30994,Little Miss Marker,0081063,47876,1980
31000,Sweet Liberty,0092035,66600,1986
31030,I Remember Mama,0040458,43442,1948
31038,Smooth Talk,0090037,33766,1985
31049,Out Cold,0098042,120328,1989
31083,Man Trouble,0104804,39472,1992
31086,Battles Without Honor & Humanity (Jingi naki tatakai),0070246,34326,1973
31101,Stander,0326208,18927,2003
31114,Imaginary Heroes,0373024,25350,2004
31116,Sergeant York,0034167,16442,1941
31123,Ruby & Quentin (Tais-toi!),0310203,7229,2003
31150,Wizards,0076929,16220,1977
31162,"Life and Death of Peter Sellers, The",0352520,10609,2004
31184,Appleseed (Appurush??do),0401233,11633,2004
31193,"Many Adventures of Winnie the Pooh, The",0076363,13716,1977
31221,Elektra,0357277,9947,2005
31223,Racing Stripes,0376105,6439,2005
31225,Coach Carter,0393162,7214,2005
31260,Boys Town,0029942,42390,1938
31297,Gold Diggers of 1935,0026421,43892,1935
31309,Rocco and His Brothers (Rocco e i suoi fratelli),0054248,8422,1960
31364,Memories of Murder (Salinui chueok),0353969,11423,2003
31367,"Chase, The",0109402,10694,1994
31410,"Downfall (Untergang, Der)",0363163,613,2004
31420,Assault on Precinct 13,0398712,8978,2005
31422,Are We There Yet?,0368578,11637,2005
31424,Alone in the Dark,0369226,12142,2005
31427,Hide and Seek,0382077,11096,2005
31431,Boogeyman,0357507,8968,2005
31433,"Wedding Date, The",0372532,6961,2005
31435,Rory O'Shea Was Here (Inside I'm Dancing),0417791,31165,2004
31437,Nobody Knows (Dare mo shiranai),0408664,2517,2004
31445,Employee of the Month,0362590,11413,2004
31522,"Marriage of Maria Braun, The (Ehe der Maria Braun, Die)",0079095,661,1979
31545,"Trou, Le (Hole, The) (Night Watch, The)",0054407,29259,1960
31553,Double Dragon,0106761,2436,1994
31590,Hands Off the Loot (Touchez pas au grisbi),0046451,27430,1954
31610,Purple Butterfly (Zi hudie),0363290,34561,2003
31617,El Cid,0054847,16638,1961
31658,Howl's Moving Castle (Hauru no ugoku shiro),0347149,4935,2004
31660,Steamboy (Such??mub??i),0348121,8953,2004
31664,Gorgeous (Boh lee chun),0184526,10951,1999
31685,Hitch,0386588,8488,2005
31692,Uncle Nino,0327210,32588,2003
31694,Bride & Prejudice,0361411,57825,2004
31696,Constantine,0360486,561,2005
31698,Son of the Mask,0362165,10214,2005
31700,Because of Winn-Dixie,0317132,17880,2005
31702,Turtles Can Fly (Lakposhtha h??m parvaz mikonand),0424227,8340,2004
31737,Bunny Lake Is Missing,0058997,1942,1965
31804,Night Watch (Nochnoy dozor),0403358,3040,2004
31851,Sons of the Desert,0024601,43128,1933
31867,Man of the House,0331933,13498,2005
31878,Kung Fu Hustle (Gong fu),0373074,9470,2004
31903,Zelary,0288330,19765,2003
31909,Dr. Giggles,0104139,37527,1992
31921,"Seven-Per-Cent Solution, The",0075194,29578,1976
31923,"Three Musketeers, The",0072281,2926,1973
31925,Royal Flash,0073639,54302,1975
31952,Control (Kontroll),0373981,5204,2003
31973,Germany Year Zero (Germania anno zero) (Deutschland im Jahre Null),0039417,8016,1948
32009,Tyler Perry's Diary of a Mad Black Woman,0422093,16186,2005
32011,Cursed,0257516,10012,2005
32017,"Pacifier, The",0395699,10022,2005
32019,Be Cool,0377471,4551,2005
32022,Gunner Palace,0424129,30856,2004
32029,Hostage,0340163,2026,2005
32031,Robots,0358082,9928,2005
32058,Class Action,0101590,15771,1991
32060,"Cat and the Canary, The",0017739,76804,1927
32116,"Oh, God! You Devil",0087835,38148,1984
32139,"Agony and the Ecstasy, The",0058886,36815,1965
32160,Twentieth Century,0025919,31835,1934
32179,Elevator to the Gallows (a.k.a. Frantic) (Ascenseur pour l'??chafaud),0051378,1093,1958
32213,Cube Zero,0377713,438,2004
32234,Julia,0076245,42222,1977
32243,Stealing Rembrandt (Rembrandt),0345853,11196,2003
32289,Ice Princess,0396652,13374,2005
32291,Melinda and Melinda,0378947,9688,2004
32294,Milk and Honey,0347540,228890,2003
32296,Miss Congeniality 2: Armed and Fabulous,0385307,10040,2005
32298,Guess Who,0372237,11638,2005
32300,D.E.B.S.,0367631,540,2004
32302,"League of Ordinary Gentlemen, A",0430289,77120,2004
32314,Incident at Loch Ness,0374639,48463,2004
32371,Call Northside 777,0040202,26038,1948
32387,"Sword of Doom, The (Dai-bosatsu t??ge)",0060277,19884,1966
32392,800 Bullets (800 Balas),0292886,37748,2002
32440,If Looks Could Kill,0102095,22434,1991
32442,Greedy,0109936,12778,1994
32456,"Pom Poko (a.k.a. Raccoon War, The) (Heisei tanuki gassen pompoko)",0110008,15283,1994
32460,Knockin' on Heaven's Door,0119472,158,1997
32469,We're No Angels,0048801,5996,1955
32511,"Touch of Zen, A (Xia nu)",0064451,44154,1971
32515,Walker,0096409,28448,1987
32554,Memories (Memor??zu),0113799,42994,1995
32582,"Wild Parrots of Telegraph Hill, The",0424565,17592,2003
32584,"Ballad of Jack and Rose, The",0357110,17113,2005
32587,Sin City,0401792,187,2005
32589,Beauty Shop,0388500,14177,2005
32596,Sahara,0318649,7364,2005
32598,Fever Pitch,0332047,11431,2005
32600,Eros,0377059,\N,2004
32620,Not on the Lips (Pas sur la bouche),0356999,51945,2003
32632,Electra Glide in Blue,0070022,26332,1973
32649,"Special Day, A (Giornata particolare, Una)",0076085,42229,1977
32657,"Man Who Planted Trees, The (Homme qui plantait des arbres, L')",0093488,49565,1987
32659,Tanguy,0274155,2029,2001
32666,National Lampoon's Lady Killers (National Lampoon's Gold Diggers),0376717,44181,2003
32728,"Little Girl Who Lives Down the Lane, The",0074806,19971,1976
32743,Ringu 0: B??sudei,0235712,9674,2000
32770,Brothers (Br??dre),0386342,3875,2004
32799,Maidens in Uniform (M??dchen in Uniform),0022183,9653,1931
